locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Malad West,budget,2,620,6.18,60000,59994,6,0.0,0
Andheri West,mid,3,950,2.47,125000,109225,15775,12.6,0
Chembur,mid,2,750,1.01,77000,79644,-2644,3.4,0
Goregaon East,budget,3,1400,4.41,135000,116513,18487,13.7,0
Malad East,budget,1,419,6.08,37000,42977,-5977,16.2,0
Goregaon East,budget,1,440,3.43,47000,44824,2176,4.6,0
Kanjurmarg East,budget,2,650,6.11,60000,58645,1355,2.3,0
Goregaon West,budget,2,915,6.16,75000,71416,3584,4.8,0
Malad East,budget,2,905,5.79,75000,69963,5037,6.7,0
Andheri West,mid,1,500,2.83,100000,59701,40299,40.3,0
Malad West,budget,2,700,6.57,60000,65004,-5004,8.3,0
Malad West,budget,2,700,6.2,65000,64918,82,0.1,0
Chembur,mid,3,1700,0.88,86000,177267,-91267,106.1,0
Goregaon West,budget,3,1500,5.95,82000,119503,-37503,45.7,0
Malad West,budget,1,450,6.14,36000,46354,-10354,28.8,0
Goregaon West,budget,2,775,4.55,82000,65456,16544,20.2,0
Lower Parel,premium,2,842,0.96,115000,139177,-24177,21.0,0
Goregaon West,budget,2,672,5.86,73000,63058,9942,13.6,0
Mahim West,premium,2,560,0.34,130000,109078,20922,16.1,0
Wadala,mid,3,1319,0.91,210000,137953,72047,34.3,0
Lower Parel,premium,3,1277,0.83,411000,193572,217428,52.9,0
Goregaon East,budget,3,1400,5.17,95000,118370,-23370,24.6,0
Malad West,budget,1,420,6.09,50000,47543,2457,4.9,0
Shivaji Nagar,mid,5,1020,5.68,110000,124839,-14839,13.5,1
Goregaon East,budget,1,425,3.3,27000,49671,-22671,84.0,0
Malad West,budget,1,485,5.52,45000,45060,-60,0.1,0
Mulund West,budget,3,1100,3.21,80000,82666,-2666,3.3,0
Worli,premium,3,1880,1.0,530000,390531,139469,26.3,0
Worli,premium,3,1100,1.09,280000,209714,70286,25.1,0
Chembur,mid,2,800,0.53,70000,82054,-12054,17.2,0
Govandi,budget,3,1400,1.91,125000,108888,16112,12.9,0
Andheri West,mid,1,650,2.83,135000,70833,64167,47.5,0
Andheri West,mid,2,1000,4.82,80000,102283,-22283,27.9,0
Chembur,mid,5,550,0.64,55000,89381,-34381,62.5,0
Goregaon West,budget,2,805,3.92,65000,66967,-1967,3.0,0
Malad East,budget,1,200,2.83,25000,40193,-15193,60.8,0
Mahalaxmi,premium,3,2100,0.79,340000,434111,-94111,27.7,0
Andheri East,budget,2,950,0.86,80000,76813,3187,4.0,0
