locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Malad West,budget,2,620,6.18,60000,60130,-130,0.2,0
Andheri West,mid,3,950,2.47,125000,109527,15473,12.4,0
Chembur,mid,2,750,1.01,77000,78309,-1309,1.7,0
Goregaon East,budget,3,1400,4.41,135000,117077,17923,13.3,0
Malad East,budget,1,419,6.08,37000,42911,-5911,16.0,0
Goregaon East,budget,1,440,3.43,47000,46761,239,0.5,0
Kanjurmarg East,budget,2,650,6.11,60000,58683,1317,2.2,0
Goregaon West,budget,2,915,6.16,75000,73092,1908,2.5,0
Malad East,budget,2,905,5.79,75000,70371,4629,6.2,0
Andheri West,mid,1,500,2.83,100000,61588,38412,38.4,0
Malad West,budget,2,700,6.57,60000,64900,-4900,8.2,0
Malad West,budget,2,700,6.2,65000,64862,138,0.2,0
Chembur,mid,3,1700,0.88,86000,167988,-81988,95.3,0
Goregaon West,budget,3,1500,5.95,82000,122312,-40312,49.2,0
Malad West,budget,1,450,6.14,36000,46437,-10437,29.0,0
Goregaon West,budget,2,775,4.55,82000,67669,14331,17.5,0
Lower Parel,premium,2,842,0.96,115000,126357,-11357,9.9,0
Goregaon West,budget,2,672,5.86,73000,64146,8854,12.1,0
Mahim West,premium,2,560,0.34,130000,115695,14305,11.0,0
Wadala,mid,3,1319,0.91,210000,143865,66135,31.5,0
Lower Parel,premium,3,1277,0.83,411000,181776,229224,55.8,0
Goregaon East,budget,3,1400,5.17,95000,118787,-23787,25.0,0
Malad West,budget,1,420,6.09,50000,48010,1990,4.0,0
Shivaji Nagar,mid,5,1020,5.68,110000,123438,-13438,12.2,1
Goregaon East,budget,1,425,3.3,27000,51245,-24245,89.8,0
Malad West,budget,1,485,5.52,45000,45276,-276,0.6,0
Mulund West,budget,3,1100,3.21,80000,75709,4291,5.4,0
Worli,premium,3,1880,1.0,530000,451902,78098,14.7,0
Worli,premium,3,1100,1.09,280000,246526,33474,12.0,0
Chembur,mid,2,800,0.53,70000,80369,-10369,14.8,0
Govandi,budget,3,1400,1.91,125000,104613,20387,16.3,0
Andheri West,mid,1,650,2.83,135000,72196,62804,46.5,0
Andheri West,mid,2,1000,4.82,80000,102112,-22112,27.6,0
Chembur,mid,5,550,0.64,55000,86246,-31246,56.8,0
Goregaon West,budget,2,805,3.92,65000,69151,-4151,6.4,0
Malad East,budget,1,200,2.83,25000,40619,-15619,62.5,0
Mahalaxmi,premium,3,2100,0.79,340000,458498,-118498,34.9,0
Andheri East,budget,2,950,0.86,80000,79393,607,0.8,0
