locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Malad West,budget,2,620,6.18,60000,60236,-236,0.4,0
Andheri West,mid,3,950,2.47,125000,118032,6968,5.6,0
Chembur,mid,2,750,1.01,77000,81490,-4490,5.8,0
Goregaon East,budget,3,1400,4.41,135000,131425,3575,2.6,0
Malad East,budget,1,419,6.08,37000,36436,564,1.5,0
Goregaon East,budget,1,440,3.43,47000,38337,8663,18.4,0
Kanjurmarg East,budget,2,650,6.11,60000,57996,2004,3.3,0
Goregaon West,budget,2,915,6.16,75000,81364,-6364,8.5,0
Malad East,budget,2,905,5.79,75000,79386,-4386,5.8,0
Andheri West,mid,1,500,2.83,100000,53815,46185,46.2,0
Malad West,budget,2,700,6.57,60000,67990,-7990,13.3,0
Malad West,budget,2,700,6.2,65000,67874,-2874,4.4,0
Chembur,mid,3,1700,0.88,86000,188043,-102043,118.7,0
Goregaon West,budget,3,1500,5.95,82000,134561,-52561,64.1,0
Malad West,budget,1,450,6.14,36000,41661,-5661,15.7,0
Goregaon West,budget,2,775,4.55,82000,69383,12617,15.4,0
Lower Parel,premium,2,842,0.96,115000,156285,-41285,35.9,0
Goregaon West,budget,2,672,5.86,73000,65353,7647,10.5,0
Mahim West,premium,2,560,0.34,130000,100983,29017,22.3,0
Wadala,mid,3,1319,0.91,210000,155464,54536,26.0,0
Lower Parel,premium,3,1277,0.83,411000,223183,187817,45.7,0
Goregaon East,budget,3,1400,5.17,95000,136650,-41650,43.8,0
Malad West,budget,1,420,6.09,50000,39986,10014,20.0,0
Shivaji Nagar,mid,5,1020,5.68,110000,122862,-12862,11.7,1
Goregaon East,budget,1,425,3.3,27000,42286,-15286,56.6,0
Malad West,budget,1,485,5.52,45000,41685,3315,7.4,0
Mulund West,budget,3,1100,3.21,80000,91599,-11599,14.5,0
Worli,premium,3,1880,1.0,530000,401926,128074,24.2,0
Worli,premium,3,1100,1.09,280000,241653,38347,13.7,0
Chembur,mid,2,800,0.53,70000,87583,-17583,25.1,0
Govandi,budget,3,1400,1.91,125000,122879,2121,1.7,0
Andheri West,mid,1,650,2.83,135000,73773,61227,45.4,0
Andheri West,mid,2,1000,4.82,80000,118695,-38695,48.4,0
Chembur,mid,5,550,0.64,55000,73072,-18072,32.9,0
Goregaon West,budget,2,805,3.92,65000,71770,-6770,10.4,0
Malad East,budget,1,200,2.83,25000,20651,4349,17.4,0
Mahalaxmi,premium,3,2100,0.79,340000,419028,-79028,23.2,0
Andheri East,budget,2,950,0.86,80000,90587,-10587,13.2,0
